,series_id,year,series_name,match_type,url
127,15328,2023,ACC Men's Premier Cup,Other one-day/limited-overs matches,https://www.espncricinfo.com/series/acc-mens-premier-cup-2023-1367844/match-schedule-fixtures
128,15157,2023,Rachael Heyhoe Flint Trophy,Other one-day/limited-overs matches,https://www.espncricinfo.com/series/rachael-heyhoe-flint-trophy-2023-1347396/match-schedule-fixtures
129,15420,2023,Women's Super50 Cup,Other one-day/limited-overs matches,https://www.espncricinfo.com/series/womens-super50-cup-2023-1377881/match-schedule-fixtures
130,15517,2023,Karnataka in Namibia unofficial ODI Series,Other one-day/limited-overs matches,https://www.espncricinfo.com/series/karnataka-in-namibia-unofficial-odi-series-2023-1381952/match-schedule-fixtures
131,15453,2023,ICC Cricket World Cup Qualifier Warm-up Matches,Other one-day/limited-overs matches,https://www.espncricinfo.com/series/icc-cricket-world-cup-qualifier-warm-up-matches-2023-1379547/match-schedule-fixtures
132,15543,2023,Australia A Women in England unofficial ODI Series,Other one-day/limited-overs matches,https://www.espncricinfo.com/series/australia-a-women-in-england-unofficial-odi-series-2023-1383398/match-schedule-fixtures
133,15563,2023,Uganda in Namibia unofficial ODI Series,Other one-day/limited-overs matches,https://www.espncricinfo.com/series/uganda-in-namibia-unofficial-odi-series-2023-1384573/match-schedule-fixtures
134,15676,2023,Zimbabwe Emerging Players in South Africa unofficial ODI Series,Other one-day/limited-overs matches,https://www.espncricinfo.com/series/zimbabwe-emerging-players-in-south-africa-unofficial-odi-series-2023-1392315/match-schedule-fixtures
135,15321,2023,FairBreak Invitational Tournament,Other Twenty20 matches,https://www.espncricinfo.com/series/fairbreak-invitational-tournament-2023-1366009/match-schedule-fixtures
136,15322,2023,FairBreak Invitational Tournament exhibition,Other Twenty20 matches,https://www.espncricinfo.com/series/fairbreak-invitational-tournament-exhibition-2023-1366057/match-schedule-fixtures
137,15406,2023,Second Eleven Twenty20,Other Twenty20 matches,https://www.espncricinfo.com/series/second-eleven-twenty20-2023-1376130/match-schedule-fixtures
138,15421,2023,Women's T20 Blaze,Other Twenty20 matches,https://www.espncricinfo.com/series/womens-t20-blaze-2023-1377885/match-schedule-fixtures
139,15448,2023,Mahendra Narayan Nidhi T20 Cricket,Other Twenty20 matches,https://www.espncricinfo.com/series/mahendra-narayan-nidhi-t20-cricket-2023-1378823/match-schedule-fixtures
140,15471,2023,Asian Cricket Council Women's Emerging Teams Cup,Other Twenty20 matches,https://www.espncricinfo.com/series/asian-cricket-council-womens-emerging-teams-cup-2023-1379666/match-schedule-fixtures
141,15467,2023,Tamil Nadu Premier League,Other Twenty20 matches,https://www.espncricinfo.com/series/tamil-nadu-premier-league-2023-1379595/match-schedule-fixtures
142,15510,2023,Saptari Premier League,Other Twenty20 matches,https://www.espncricinfo.com/series/saptari-premier-league-2023-1381861/match-schedule-fixtures
143,15542,2023,Australia A Women in England unofficial T20I Series,Other Twenty20 matches,https://www.espncricinfo.com/series/australia-a-women-in-england-unofficial-t20i-series-2023-1383397/match-schedule-fixtures
144,15550,2023,Pondicherry T20 Tournament,Other Twenty20 matches,https://www.espncricinfo.com/series/pondicherry-t20-tournament-2023-1384501/match-schedule-fixtures
145,15562,2023,Uganda in Namibia unofficial T20I Series,Other Twenty20 matches,https://www.espncricinfo.com/series/uganda-in-namibia-unofficial-t20i-series-2023-1384572/match-schedule-fixtures
146,15244,2023,Major League Cricket,Other Twenty20 matches,https://www.espncricinfo.com/series/major-league-cricket-2023-1357742/match-schedule-fixtures
147,15592,2023,Global T20 Canada,Other Twenty20 matches,https://www.espncricinfo.com/series/global-t20-canada-2023-1387246/match-schedule-fixtures
148,15622,2023,Zimbabwe Afro T10,Other Twenty20 matches,https://www.espncricinfo.com/series/zimbabwe-afro-t10-2023-1388273/match-schedule-fixtures
149,15624,2023,Kabul Premier League,Other Twenty20 matches,https://www.espncricinfo.com/series/kabul-premier-league-2023-1389068/match-schedule-fixtures
150,15643,2023,Maharaja T20 Trophy,Other Twenty20 matches,https://www.espncricinfo.com/series/maharaja-t20-trophy-2023-1390842/match-schedule-fixtures
151,15664,2023,Andhra Premier League,Other Twenty20 matches,https://www.espncricinfo.com/series/andhra-premier-league-2023-1391663/match-schedule-fixtures
152,15673,2023,US Masters T10,Other Twenty20 matches,https://www.espncricinfo.com/series/us-masters-t10-2023-1392256/match-schedule-fixtures
153,15767,2023,Saurashtra Premier League,Other Twenty20 matches,https://www.espncricinfo.com/series/saurashtra-premier-league-2023-1395713/match-schedule-fixtures
154,15375,2023,Pakistan Under-19s in Bangladesh Youth Test Match,Youth Tests,https://www.espncricinfo.com/series/pakistan-under-19s-in-bangladesh-youth-test-match-2023-1372071/match-schedule-fixtures
155,15719,2023,West Indies Under-19s in Sri Lanka Youth Test Series,Youth Tests,https://www.espncricinfo.com/series/west-indies-under-19s-in-sri-lanka-youth-test-series-2023-1394019/match-schedule-fixtures
156,15451,2023,Australia Under-19s in England Youth Test Series,Youth Tests,https://www.espncricinfo.com/series/australia-under-19s-in-england-youth-test-series-2023-1378855/match-schedule-fixtures
157,15376,2023,Pakistan Under-19s in Bangladesh Youth ODI Series,Youth One-Day Internationals,https://www.espncricinfo.com/series/pakistan-under-19s-in-bangladesh-youth-odi-series-2023-1372074/match-schedule-fixtures
158,15578,2023,South Africa Under-19s in Bangladesh Youth ODI Series,Youth One-Day Internationals,https://www.espncricinfo.com/series/south-africa-under-19s-in-bangladesh-youth-odi-series-2023-1385722/match-schedule-fixtures
159,15716,2023,Ireland Under-19s in England Youth ODI Series,Youth One-Day Internationals,https://www.espncricinfo.com/series/ireland-under-19s-in-england-youth-odi-series-2023-1394016/match-schedule-fixtures
160,15450,2023,Australia Under-19s in England Youth ODI Series,Youth One-Day Internationals,https://www.espncricinfo.com/series/australia-under-19s-in-england-youth-odi-series-2023-1378853/match-schedule-fixtures
161,15718,2023,West Indies Under-19s in Sri Lanka Youth ODI Series,Youth One-Day Internationals,https://www.espncricinfo.com/series/west-indies-under-19s-in-sri-lanka-youth-odi-series-2023-1394018/match-schedule-fixtures
162,15377,2023,Pakistan Under-19s in Bangladesh Youth T20I Match,Youth Twenty20 Internationals,https://www.espncricinfo.com/series/pakistan-under-19s-in-bangladesh-youth-t20i-match-2023-1372075/match-schedule-fixtures
163,15158,2023,Charlotte Edwards Cup,Women's Twenty20,https://www.espncricinfo.com/series/charlotte-edwards-cup-2023-1347397/match-schedule-fixtures
164,15486,2023,Women's Caribbean Premier League,Women's Twenty20,https://www.espncricinfo.com/series/womens-caribbean-premier-league-2023-1380588/match-schedule-fixtures
165,15217,2023,The Hundred Women's Competition,Women's Twenty20,https://www.espncricinfo.com/series/the-hundred-womens-competition-2023-1355568/match-schedule-fixtures
166,15644,2023,Women's Ashes,,https://www.espncricinfo.com/series/womens-ashes-2023-1391081/match-schedule-fixtures
167,15319,2023,Australia A tour of New Zealand,tour,https://www.espncricinfo.com/series/australia-a-tour-of-new-zealand-2023-1365973/match-schedule-fixtures
168,15323,2023,Gibraltar tour of Portugal,tour,https://www.espncricinfo.com/series/gibraltar-tour-of-portugal-2023-1367715/match-schedule-fixtures
169,15056,2023,New Zealand tour of Pakistan,tour,https://www.espncricinfo.com/series/new-zealand-tour-of-pakistan-2023-1339583/match-schedule-fixtures
170,15292,2023,Ireland tour of Sri Lanka,tour,https://www.espncricinfo.com/series/ireland-tour-of-sri-lanka-2023-1363445/match-schedule-fixtures
171,15317,2023,Zimbabwe Women tour of Thailand,tour,https://www.espncricinfo.com/series/zimbabwe-women-tour-of-thailand-2023-1365307/match-schedule-fixtures
172,15373,2023,Bangladesh Women tour of Sri Lanka,tour,https://www.espncricinfo.com/series/bangladesh-women-tour-of-sri-lanka-2023-1371598/match-schedule-fixtures
173,15374,2023,Pakistan Under-19s tour of Bangladesh,tour,https://www.espncricinfo.com/series/pakistan-under-19s-tour-of-bangladesh-2023-1372069/match-schedule-fixtures
174,15378,2023,Pakistan Shaheens tour of Zimbabwe,tour,https://www.espncricinfo.com/series/pakistan-shaheens-tour-of-zimbabwe-2023-1372290/match-schedule-fixtures
175,15242,2023,France Women tour of Austria,tour,https://www.espncricinfo.com/series/france-women-tour-of-austria-2023-1357678/match-schedule-fixtures
176,15296,2023,Bangladesh tour of England,tour,https://www.espncricinfo.com/series/bangladesh-tour-of-england-2023-1364121/match-schedule-fixtures
177,14987,2023,Ireland tour of England,tour,https://www.espncricinfo.com/series/ireland-tour-of-england-2023-1336035/match-schedule-fixtures
178,15402,2023,West Indies A tour of Bangladesh,tour,https://www.espncricinfo.com/series/west-indies-a-tour-of-bangladesh-2023-1376068/match-schedule-fixtures
179,15404,2023,Nepal Women tour of Malaysia,tour,https://www.espncricinfo.com/series/nepal-women-tour-of-malaysia-2023-1376119/match-schedule-fixtures
180,15410,2023,Afghanistan tour of Sri Lanka,tour,https://www.espncricinfo.com/series/afghanistan-tour-of-sri-lanka-2023-1376998/match-schedule-fixtures
181,15441,2023,Karnataka tour of Namibia,tour,https://www.espncricinfo.com/series/karnataka-tour-of-namibia-2023-1378257/match-schedule-fixtures
182,15468,2023,South Africa A tour of Sri Lanka,tour,https://www.espncricinfo.com/series/south-africa-a-tour-of-sri-lanka-2023-1379628/match-schedule-fixtures
183,15408,2023,West Indies tour of United Arab Emirates,tour,https://www.espncricinfo.com/series/west-indies-tour-of-united-arab-emirates-2023-1376996/match-schedule-fixtures
184,14989,2023,Australia tour of England,tour,https://www.espncricinfo.com/series/australia-tour-of-england-2023-1336037/match-schedule-fixtures
185,15482,2023,Belgium tour of Germany,tour,https://www.espncricinfo.com/series/belgium-tour-of-germany-2023-1380577/match-schedule-fixtures
186,15484,2023,Hungary tour of Czech Republic,tour,https://www.espncricinfo.com/series/hungary-tour-of-czech-republic-2023-1380579/match-schedule-fixtures
187,15412,2023,Afghanistan tour of Bangladesh,tour,https://www.espncricinfo.com/series/afghanistan-tour-of-bangladesh-2023-1377001/match-schedule-fixtures
188,15509,2023,Australia A Women tour of England,tour,https://www.espncricinfo.com/series/australia-a-women-tour-of-england-2023-1381774/match-schedule-fixtures
189,14994,2023,Australia Women tour of England,tour,https://www.espncricinfo.com/series/australia-women-tour-of-england-2023-1336063/match-schedule-fixtures
190,15497,2023,Argentina Women tour of Brazil,tour,https://www.espncricinfo.com/series/argentina-women-tour-of-brazil-2023-1381429/match-schedule-fixtures
191,15518,2023,Jersey Women tour of Guernsey,tour,https://www.espncricinfo.com/series/jersey-women-tour-of-guernsey-2023-1382634/match-schedule-fixtures
192,15499,2023,Switzerland tour of Luxembourg,tour,https://www.espncricinfo.com/series/switzerland-tour-of-luxembourg-2023-1381438/match-schedule-fixtures
193,15433,2023,Ireland Women tour of West Indies,tour,https://www.espncricinfo.com/series/ireland-women-tour-of-west-indies-2023-1378179/match-schedule-fixtures
194,15479,2023,New Zealand Women tour of Sri Lanka,tour,https://www.espncricinfo.com/series/new-zealand-women-tour-of-sri-lanka-2023-1379754/match-schedule-fixtures
195,15501,2023,Austria tour of Netherlands,tour,https://www.espncricinfo.com/series/austria-tour-of-netherlands-2023-1381440/match-schedule-fixtures
196,15502,2023,Germany tour of Netherlands,tour,https://www.espncricinfo.com/series/germany-tour-of-netherlands-2023-1381441/match-schedule-fixtures
197,15553,2023,Thailand Women tour of Netherlands,tour,https://www.espncricinfo.com/series/thailand-women-tour-of-netherlands-2023-1384539/match-schedule-fixtures
198,15561,2023,Uganda tour of Namibia,tour,https://www.espncricinfo.com/series/uganda-tour-of-namibia-2023-1384571/match-schedule-fixtures
199,15577,2023,South Africa Under-19s tour of Bangladesh,tour,https://www.espncricinfo.com/series/south-africa-under-19s-tour-of-bangladesh-2023-1385721/match-schedule-fixtures
200,15522,2023,Guernsey tour of Jersey,tour,https://www.espncricinfo.com/series/guernsey-tour-of-jersey-2023-1383032/match-schedule-fixtures
201,15566,2023,Pakistan tour of Sri Lanka,tour,https://www.espncricinfo.com/series/pakistan-tour-of-sri-lanka-2023-1385664/match-schedule-fixtures
202,15524,2023,Austria tour of Isle of Man,tour,https://www.espncricinfo.com/series/austria-tour-of-isle-of-man-2023-1383035/match-schedule-fixtures
203,15513,2023,India Women tour of Bangladesh,tour,https://www.espncricinfo.com/series/india-women-tour-of-bangladesh-2023-1381943/match-schedule-fixtures
204,15492,2023,India tour of West Indies and United States of America,tour,https://www.espncricinfo.com/series/india-tour-of-west-indies-and-united-states-of-america-2023-1381201/match-schedule-fixtures
205,15436,2023,Australia Women tour of Ireland,tour,https://www.espncricinfo.com/series/australia-women-tour-of-ireland-2023-1378184/match-schedule-fixtures
206,15597,2023,Isle of Man Women tour of Austria,tour,https://www.espncricinfo.com/series/isle-of-man-women-tour-of-austria-2023-1387919/match-schedule-fixtures
207,15638,2023,Croatia tour of Hungary,tour,https://www.espncricinfo.com/series/croatia-tour-of-hungary-2023-1390165/match-schedule-fixtures
208,15675,2023,Zimbabwe Emerging Players tour of South Africa,tour,https://www.espncricinfo.com/series/zimbabwe-emerging-players-tour-of-south-africa-2023-1392314/match-schedule-fixtures
209,15589,2023,Guernsey tour of Netherlands,tour,https://www.espncricinfo.com/series/guernsey-tour-of-netherlands-2023-1387238/match-schedule-fixtures
210,15439,2023,Ireland Women tour of Netherlands,tour,https://www.espncricinfo.com/series/ireland-women-tour-of-netherlands-2023-1378188/match-schedule-fixtures
211,15564,2023,India tour of Ireland,tour,https://www.espncricinfo.com/series/india-tour-of-ireland-2023-1384631/match-schedule-fixtures
212,15417,2023,New Zealand tour of United Arab Emirates,tour,https://www.espncricinfo.com/series/new-zealand-tour-of-united-arab-emirates-2023-1377725/match-schedule-fixtures
213,15715,2023,Ireland Under-19s tour of England,tour,https://www.espncricinfo.com/series/ireland-under-19s-tour-of-england-2023-1394015/match-schedule-fixtures
214,15678,2023,Pakistan tour of Sri Lanka [Aug 2023],tour,https://www.espncricinfo.com/series/pakistan-tour-of-sri-lanka-aug-2023-2023-1392508/match-schedule-fixtures
215,15665,2023,Jersey Women tour of Netherlands,tour,https://www.espncricinfo.com/series/jersey-women-tour-of-netherlands-2023-1391705/match-schedule-fixtures
216,15703,2023,Myanmar Women tour of Singapore,tour,https://www.espncricinfo.com/series/myanmar-women-tour-of-singapore-2023-1393858/match-schedule-fixtures
217,14991,2023,New Zealand tour of England,tour,https://www.espncricinfo.com/series/new-zealand-tour-of-england-2023-1336039/match-schedule-fixtures
218,15449,2023,Australia Under-19s tour of England,tour,https://www.espncricinfo.com/series/australia-under-19s-tour-of-england-2023-1378852/match-schedule-fixtures
219,15599,2023,Guernsey Women tour of Austria,tour,https://www.espncricinfo.com/series/guernsey-women-tour-of-austria-2023-1387922/match-schedule-fixtures
220,15717,2023,West Indies Under-19s tour of Sri Lanka,tour,https://www.espncricinfo.com/series/west-indies-under-19s-tour-of-sri-lanka-2023-1394017/match-schedule-fixtures
221,15708,2023,Japan Women tour of Vanuatu,tour,https://www.espncricinfo.com/series/japan-women-tour-of-vanuatu-2023-1393864/match-schedule-fixtures
222,15682,2023,New Zealand A tour of Australia,tour,https://www.espncricinfo.com/series/new-zealand-a-tour-of-australia-2023-1392778/match-schedule-fixtures
223,14998,2023,Sri Lanka Women tour of England,tour,https://www.espncricinfo.com/series/sri-lanka-women-tour-of-england-2023-1336069/match-schedule-fixtures
224,15511,2023,South Africa Women tour of Pakistan,tour,https://www.espncricinfo.com/series/south-africa-women-tour-of-pakistan-2023-1381903/match-schedule-fixtures
225,15763,2023,New Zealand tour of Bangladesh,tour,https://www.espncricinfo.com/series/new-zealand-tour-of-bangladesh-2023-1395686/match-schedule-fixtures
226,15655,2023,Estonia tour of Gibraltar,tour,https://www.espncricinfo.com/series/estonia-tour-of-gibraltar-2023-1391326/match-schedule-fixtures
227,15310,2023,Canada tour of Namibia,minor tour,https://www.espncricinfo.com/series/canada-tour-of-namibia-2023-1365090/match-schedule-fixtures
228,15311,2023,Jersey tour of Namibia,minor tour,https://www.espncricinfo.com/series/jersey-tour-of-namibia-2023-1365091/match-schedule-fixtures
229,15308,2023,Papua New Guinea tour of Namibia,minor tour,https://www.espncricinfo.com/series/papua-new-guinea-tour-of-namibia-2023-1365088/match-schedule-fixtures
230,15309,2023,United Arab Emirates tour of Namibia,minor tour,https://www.espncricinfo.com/series/united-arab-emirates-tour-of-namibia-2023-1365089/match-schedule-fixtures
231,15307,2023,United States of America tour of Namibia,minor tour,https://www.espncricinfo.com/series/united-states-of-america-tour-of-namibia-2023-1365087/match-schedule-fixtures
232,15336,2023,Bahrain tour of Nepal,minor tour,https://www.espncricinfo.com/series/bahrain-tour-of-nepal-2023-1367852/match-schedule-fixtures
233,15330,2023,Hong Kong tour of Nepal,minor tour,https://www.espncricinfo.com/series/hong-kong-tour-of-nepal-2023-1367846/match-schedule-fixtures
234,15340,2023,Kenya Women tour of Uganda,minor tour,https://www.espncricinfo.com/series/kenya-women-tour-of-uganda-2023-1368803/match-schedule-fixtures
235,15332,2023,Kuwait tour of Nepal,minor tour,https://www.espncricinfo.com/series/kuwait-tour-of-nepal-2023-1367848/match-schedule-fixtures
236,15329,2023,Malaysia tour of Nepal,minor tour,https://www.espncricinfo.com/series/malaysia-tour-of-nepal-2023-1367845/match-schedule-fixtures
237,15334,2023,Oman tour of Nepal,minor tour,https://www.espncricinfo.com/series/oman-tour-of-nepal-2023-1367850/match-schedule-fixtures
238,15335,2023,Qatar tour of Nepal,minor tour,https://www.espncricinfo.com/series/qatar-tour-of-nepal-2023-1367851/match-schedule-fixtures
239,15342,2023,Rwanda Women tour of Uganda,minor tour,https://www.espncricinfo.com/series/rwanda-women-tour-of-uganda-2023-1368805/match-schedule-fixtures
240,15337,2023,Saudi Arabia tour of Nepal,minor tour,https://www.espncricinfo.com/series/saudi-arabia-tour-of-nepal-2023-1367853/match-schedule-fixtures
241,15331,2023,Singapore tour of Nepal,minor tour,https://www.espncricinfo.com/series/singapore-tour-of-nepal-2023-1367847/match-schedule-fixtures
242,15343,2023,Tanzania Women tour of Uganda,minor tour,https://www.espncricinfo.com/series/tanzania-women-tour-of-uganda-2023-1368807/match-schedule-fixtures
243,15333,2023,United Arab Emirates tour of Nepal,minor tour,https://www.espncricinfo.com/series/united-arab-emirates-tour-of-nepal-2023-1367849/match-schedule-fixtures
244,15341,2023,United Arab Emirates Women tour of Uganda,minor tour,https://www.espncricinfo.com/series/united-arab-emirates-women-tour-of-uganda-2023-1368804/match-schedule-fixtures
245,15369,2023,Hong Kong Women tour of Namibia,minor tour,https://www.espncricinfo.com/series/hong-kong-women-tour-of-namibia-2023-1370896/match-schedule-fixtures
246,15371,2023,Uganda Women tour of Namibia,minor tour,https://www.espncricinfo.com/series/uganda-women-tour-of-namibia-2023-1370900/match-schedule-fixtures
247,15370,2023,United Arab Emirates Women tour of Namibia,minor tour,https://www.espncricinfo.com/series/united-arab-emirates-women-tour-of-namibia-2023-1370898/match-schedule-fixtures
248,15364,2023,Singapore Women tour of Cambodia,minor tour,https://www.espncricinfo.com/series/singapore-women-tour-of-cambodia-2023-1370813/match-schedule-fixtures
249,15357,2023,Indonesia tour of Cambodia,minor tour,https://www.espncricinfo.com/series/indonesia-tour-of-cambodia-2023-1370776/match-schedule-fixtures
250,15362,2023,Indonesia Women tour of Cambodia,minor tour,https://www.espncricinfo.com/series/indonesia-women-tour-of-cambodia-2023-1370809/match-schedule-fixtures
251,15360,2023,Malaysia tour of Cambodia,minor tour,https://www.espncricinfo.com/series/malaysia-tour-of-cambodia-2023-1370780/match-schedule-fixtures
252,15365,2023,Malaysia Women tour of Cambodia,minor tour,https://www.espncricinfo.com/series/malaysia-women-tour-of-cambodia-2023-1370814/match-schedule-fixtures
253,15363,2023,Myanmar Women tour of Cambodia,minor tour,https://www.espncricinfo.com/series/myanmar-women-tour-of-cambodia-2023-1370811/match-schedule-fixtures
254,15358,2023,Philippines tour of Cambodia,minor tour,https://www.espncricinfo.com/series/philippines-tour-of-cambodia-2023-1370778/match-schedule-fixtures
255,15367,2023,Philippines Women tour of Cambodia,minor tour,https://www.espncricinfo.com/series/philippines-women-tour-of-cambodia-2023-1370817/match-schedule-fixtures
256,15359,2023,Singapore tour of Cambodia,minor tour,https://www.espncricinfo.com/series/singapore-tour-of-cambodia-2023-1370779/match-schedule-fixtures
257,15356,2023,Thailand tour of Cambodia,minor tour,https://www.espncricinfo.com/series/thailand-tour-of-cambodia-2023-1370774/match-schedule-fixtures
258,15366,2023,Thailand Women tour of Cambodia,minor tour,https://www.espncricinfo.com/series/thailand-women-tour-of-cambodia-2023-1370815/match-schedule-fixtures
259,15327,2023,Malta tour of Gibraltar,minor tour,https://www.espncricinfo.com/series/malta-tour-of-gibraltar-2023-1367720/match-schedule-fixtures
260,15326,2023,Portugal tour of Gibraltar,minor tour,https://www.espncricinfo.com/series/portugal-tour-of-gibraltar-2023-1367718/match-schedule-fixtures
261,15353,2023,Finland tour of Denmark,minor tour,https://www.espncricinfo.com/series/finland-tour-of-denmark-2023-1370769/match-schedule-fixtures
262,15352,2023,Norway tour of Denmark,minor tour,https://www.espncricinfo.com/series/norway-tour-of-denmark-2023-1370768/match-schedule-fixtures
263,15354,2023,Sweden tour of Denmark,minor tour,https://www.espncricinfo.com/series/sweden-tour-of-denmark-2023-1370771/match-schedule-fixtures
264,15423,2023,Hong Kong Women tour of China,minor tour,https://www.espncricinfo.com/series/hong-kong-women-tour-of-china-2023-1377985/match-schedule-fixtures
265,15424,2023,Japan Women tour of China,minor tour,https://www.espncricinfo.com/series/japan-women-tour-of-china-2023-1377986/match-schedule-fixtures
266,15447,2023,Botswana tour of South Africa,minor tour,https://www.espncricinfo.com/series/botswana-tour-of-south-africa-2023-1378437/match-schedule-fixtures
